date,sendung,prozent,frames,res,url
2020-03-07,t20,13.3%,607F120T,1/1,http://media.tagesschau.de/video/2020/0307/TV-20200307-2024-5000.webs.h264.mp4
2020-03-07,hjo,10.2%,518F15T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200307_sendung_hjo/2/200307_sendung_hjo_808k_p11v15.mp4
2020-03-07,tth,12.6%,749F74T,1/1,http://media.tagesschau.de/video/2020/0307/TV-20200307-2348-5200.webs.h264.mp4
2020-03-08,h19,0%,587FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200308_sendung_h19/3/200308_sendung_h19_808k_p11v15.mp4
2020-03-08,t20,6.2%,774F59T,1/1,http://media.tagesschau.de/video/2020/0308/TV-20200308-2026-0500.webs.h264.mp4
2020-03-08,hjo,0%,1713FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200308_sendung_hjo/2/200308_sendung_hjo_808k_p11v15.mp4
2020-03-08,t20,6.2%,774F59T,1/1,http://media.tagesschau.de/video/2020/0308/TV-20200308-2026-0500.webs.h264.mp4
2020-03-08,hjo,0%,1712FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200308_sendung_hjo/2/200308_sendung_hjo_808k_p11v15.mp4
2020-03-08,tth,23.2%,722F152T,1/1,http://media.tagesschau.de/video/2020/0308/TV-20200308-2316-0300.webs.h264.mp4
2020-03-09,h19,7.1%,33F9T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200309_sendung_h19/2/200309_sendung_h19_808k_p11v15.mp4
2020-03-09,t20,0%,927FNANA,1/1,http://media.tagesschau.de/video/2020/0309/TV-20200309-2020-5500.webs.h264.mp4
2020-03-09,hjo,0%,1778FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200309_sendung_hjo/2/200309_sendung_hjo_808k_p11v15.mp4
2020-03-09,tth,0%,1790FNANA,1/1,http://media.tagesschau.de/video/2020/0309/TV-20200309-2255-4800.webs.h264.mp4
2020-03-10,h19,5.3%,976F64T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200310_sendung_h19/2/200310_sendung_h19_808k_p11v15.mp4
2020-03-10,t20,0%,906FNANA,1/1,http://media.tagesschau.de/video/2020/0310/TV-20200310-2021-3900.webs.h264.mp4
2020-03-10,hjo,0%,1751FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200310_sendung_hjo/2/200310_sendung_hjo_808k_p11v15.mp4
2020-03-10,tth,0%,1885FNANA,1/1,http://media.tagesschau.de/video/2020/0310/TV-20200310-2317-2900.webs.h264.mp4
2020-03-11,h19,10.1%,800F31T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200311_sendung_h19/2/200311_sendung_h19_808k_p11v15.mp4
2020-03-11,t20,0%,923FNANA,1/1,http://media.tagesschau.de/video/2020/0311/TV-20200311-2023-2600.webs.h264.mp4
2020-03-11,tth,4.5%,1552F81T,1/1,http://media.tagesschau.de/video/2020/0311/TV-20200311-2257-1800.webs.h264.mp4
2020-03-11,hjo,0%,1786FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200311_sendung_hjo/2/200311_sendung_hjo_808k_p11v15.mp4
2020-03-12,h19,4.5%,1018F41T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200312_sendung_h19/2/200312_sendung_h19_808k_p11v15.mp4
2020-03-12,t20,0%,935FNANA,1/1,http://media.tagesschau.de/video/2020/0312/TV-20200312-2020-5900.webs.h264.mp4
2020-03-12,hjo,0%,1977FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200312_sendung_hjo/2/200312_sendung_hjo_808k_p11v15.mp4
2020-03-12,tth,0%,1891FNANA,1/1,http://media.tagesschau.de/video/2020/0312/TV-20200312-2326-2500.webs.h264.mp4
2020-03-13,h19,2.3%,1566F42T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200313_sendung_h19/2/200313_sendung_h19_808k_p11v15.mp4
2020-03-13,t20,0%,948FNANA,1/1,http://media.tagesschau.de/video/2020/0313/TV-20200313-2021-4500.webs.h264.mp4
2020-03-13,hjo,0%,1794FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200313_sendung_hjo/2/200313_sendung_hjo_808k_p11v15.mp4
2020-03-13,tth,0%,1820FNANA,1/1,http://media.tagesschau.de/video/2020/0313/TV-20200313-2326-5700.webs.h264.mp4
2020-03-13,hjo,0%,1795FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200313_sendung_hjo/2/200313_sendung_hjo_808k_p11v15.mp4
2020-03-14,h19,3.6%,1020F43T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200314_sendung_h19/2/200314_sendung_h19_808k_p11v15.mp4
2020-03-14,t20,0%,924FNANA,1/1,http://media.tagesschau.de/video/2020/0314/TV-20200314-2046-5100.webs.h264.mp4
2020-03-14,hjo,0%,1298FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200314_sendung_hjo/2/200314_sendung_hjo_808k_p11v15.mp4
2020-03-14,tth,0%,1303FNANA,1/1,http://media.tagesschau.de/video/2020/0314/TV-20200314-2354-5600.webs.h264.mp4
2020-03-15,h19,0.9%,783F8T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200315_sendung_h19/2/200315_sendung_h19_808k_p11v15.mp4
2020-03-15,t20,0%,1213FNANA,1/1,http://media.tagesschau.de/video/2020/0315/TV-20200315-2030-4300.webs.h264.mp4
2020-03-15,hjo,0%,1810FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/03/200315_sendung_hjo/2/200315_sendung_hjo_808k_p11v15.mp4
2020-03-15,tth,0%,1220FNANA,1/1,http://media.tagesschau.de/video/2020/0315/TV-20200315-2335-5700.webs.h264.mp4
2020-04-03,t20,0%,931FNANA,1/1,http://media.tagesschau.de/video/2020/0403/TV-20200403-2021-3900.webs.h264.mp4
2020-04-02,hjo,0%,1898FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200402_sendung_hjo/3/200402_sendung_hjo_808k_p11v15.mp4
2020-04-03,tth,0%,1830FNANA,1/1,http://media.tagesschau.de/video/2020/0403/TV-20200403-2255-2800.webs.h264.mp4
2020-04-03,hjo,0%,337FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200403_sendung_hjo/2/200403_sendung_hjo_808k_p11v15.mp4
2020-04-04,h19,0%,1276FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200404_sendung_h19/2/200404_sendung_h19_808k_p11v15.mp4
2020-04-04,t20,0%,875FNANA,1/1,http://media.tagesschau.de/video/2020/0404/TV-20200404-2025-2800.webs.h264.mp4
2020-04-04,hjo,0%,1013FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200404_sendung_hjo/2/200404_sendung_hjo_808k_p11v15.mp4
2020-04-04,tth,0%,1257FNANA,1/1,http://media.tagesschau.de/video/2020/0405/TV-20200405-0006-3400.webs.h264.mp4
2020-04-05,h19,0%,947FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200405_sendung_h19/2/200405_sendung_h19_808k_p11v15.mp4
2020-04-05,t20,0%,1813FNANA,1/1,http://media.tagesschau.de/video/2020/0405/TV-20200405-2116-2300.webs.h264.mp4
2020-04-05,hjo,0%,1760FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200405_sendung_hjo/2/200405_sendung_hjo_808k_p11v15.mp4
2020-04-05,tth,0%,1853FNANA,1/1,http://media.tagesschau.de/video/2020/0405/TV-20200405-2342-2700.webs.h264.mp4
2020-04-06,h19,1.8%,1207F24T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200406_sendung_h19/2/200406_sendung_h19_808k_p11v15.mp4
2020-04-06,t20,0%,927FNANA,1/1,http://media.tagesschau.de/video/2020/0406/TV-20200406-2023-5300.webs.h264.mp4
2020-04-06,hjo,0%,1909FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200406_sendung_hjo/2/200406_sendung_hjo_808k_p11v15.mp4
2020-04-06,tth,0%,1856FNANA,1/1,http://media.tagesschau.de/video/2020/0406/TV-20200406-2329-4000.webs.h264.mp4
2020-04-07,h19,1.2%,1241F17T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200407_sendung_h19/2/200407_sendung_h19_808k_p11v15.mp4
2020-04-07,t20,0%,1008FNANA,1/1,http://media.tagesschau.de/video/2020/0407/TV-20200407-2026-0400.webs.h264.mp4
2020-04-07,hjo,0%,1930FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200407_sendung_hjo/2/200407_sendung_hjo_808k_p11v15.mp4
2020-04-07,tth,0%,1828FNANA,1/1,http://media.tagesschau.de/video/2020/0407/TV-20200407-2315-0500.webs.h264.mp4
2020-04-08,h19,0%,1390FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200408_sendung_h19/2/200408_sendung_h19_808k_p11v15.mp4
2020-04-08,t20,0%,931FNANA,1/1,http://media.tagesschau.de/video/2020/0408/TV-20200408-2023-2400.webs.h264.mp4
2020-04-08,hjo,0%,1964FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200408_sendung_hjo/2/200408_sendung_hjo_808k_p11v15.mp4
2020-04-08,tth,0%,1852FNANA,1/1,http://media.tagesschau.de/video/2020/0408/TV-20200408-2324-0600.webs.h264.mp4
2020-04-09,h19,0.8%,1273F11T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200409_sendung_h19/2/200409_sendung_h19_808k_p11v15.mp4
2020-04-09,t20,0%,951FNANA,1/1,http://media.tagesschau.de/video/2020/0409/TV-20200409-2021-4900.webs.h264.mp4
2020-04-09,tth,0%,1809FNANA,1/1,http://media.tagesschau.de/video/2020/0409/TV-20200409-2246-5100.webs.h264.mp4
2020-04-09,hjo,0%,1924FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200409_sendung_hjo/2/200409_sendung_hjo_808k_p11v15.mp4
2020-04-10,h19,0%,904FNANA,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200410_sendung_h19/2/200410_sendung_h19_808k_p11v15.mp4
2020-04-10,t20,0%,895FNANA,1/1,http://media.tagesschau.de/video/2020/0410/TV-20200410-2020-0000.webs.h264.mp4
2020-04-10,tth,0%,1786FNANA,1/1,http://media.tagesschau.de/video/2020/0410/TV-20200410-2225-0800.webs.h264.mp4
2020-04-10,hjo,2.4%,880F23T,1/1,https://downloadzdf-a.akamaihd.net/mp4/zdf/20/04/200410_sendung_hjo/2/200410_sendung_hjo_808k_p11v15.mp4
2020-04-11,t20,0%,987FNANA,1/1,http://media.tagesschau.de/video/2020/0411/TV-20200411-2022-2200.webs.h264.mp4
2020-04-11,h19,0%,1119FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200411_sendung_h19/2/200411_sendung_h19_808k_p11v15.mp4
2020-04-11,hjo,0%,1237FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200411_sendung_hjo/2/200411_sendung_hjo_808k_p11v15.mp4
2020-04-11,tth,0%,1186FNANA,1/1,http://media.tagesschau.de/video/2020/0412/TV-20200412-0007-3600.webs.h264.mp4
2020-04-12,h19,2%,960F21T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200412_sendung_h19/2/200412_sendung_h19_808k_p11v15.mp4
2020-04-12,t20,0%,959FNANA,1/1,http://media.tagesschau.de/video/2020/0412/TV-20200412-2021-2500.webs.h264.mp4
2020-04-12,tth,0%,1788FNANA,1/1,http://media.tagesschau.de/video/2020/0412/TV-20200412-2223-1800.webs.h264.mp4
2020-04-12,hjo,0%,1393FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200412_sendung_hjo/2/200412_sendung_hjo_808k_p11v15.mp4
2020-04-13,h19,0%,1210FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200413_sendung_h19/2/200413_sendung_h19_808k_p11v15.mp4
2020-04-13,t20,3%,870F30T,1/1,http://media.tagesschau.de/video/2020/0413/TV-20200413-2023-4700.webs.h264.mp4
2020-04-13,tth,0%,1831FNANA,1/1,http://media.tagesschau.de/video/2020/0413/TV-20200413-2224-2600.webs.h264.mp4
2020-04-13,hjo,0%,1220FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200413_sendung_hjo/2/200413_sendung_hjo_808k_p11v15.mp4
2020-04-14,h19,0%,1384FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200414_sendung_h19/2/200414_sendung_h19_808k_p11v15.mp4
2020-04-14,t20,0%,948FNANA,1/1,http://media.tagesschau.de/video/2020/0414/TV-20200414-2022-4400.webs.h264.mp4
2020-04-14,t20,0%,947FNANA,1/1,http://media.tagesschau.de/video/2020/0414/TV-20200414-2022-4400.webs.h264.mp4
2020-04-14,hjo,0%,1834FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200414_sendung_hjo/2/200414_sendung_hjo_808k_p11v15.mp4
2020-04-14,hjo,0%,1833FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200414_sendung_hjo/2/200414_sendung_hjo_808k_p11v15.mp4
2020-04-14,tth,0%,1808FNANA,1/1,http://media.tagesschau.de/video/2020/0414/TV-20200414-2318-2900.webs.h264.mp4
2020-04-15,h19,0%,1329FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200415_sendung_h19/2/200415_sendung_h19_808k_p11v15.mp4
2020-04-15,t20,0%,940FNANA,1/1,http://media.tagesschau.de/video/2020/0415/TV-20200415-2021-4100.webs.h264.mp4
2020-04-15,hjo,0%,2129FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200415_sendung_hjo/2/200415_sendung_hjo_808k_p11v15.mp4
2020-04-15,tth,0%,1796FNANA,1/1,http://media.tagesschau.de/video/2020/0415/TV-20200415-2324-2300.webs.h264.mp4
2020-04-15,tth,0%,1795FNANA,1/1,http://media.tagesschau.de/video/2020/0415/TV-20200415-2324-2300.webs.h264.mp4
2020-04-16,h19,0%,1352FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200416_sendung_h19/2/200416_sendung_h19_808k_p11v15.mp4
2020-04-16,t20,0%,915FNANA,1/1,http://media.tagesschau.de/video/2020/0416/TV-20200416-2021-5100.webs.h264.mp4
2020-04-16,hjo,0%,1881FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200416_sendung_hjo/2/200416_sendung_hjo_808k_p11v15.mp4
2020-04-16,tth,0%,1832FNANA,1/1,http://media.tagesschau.de/video/2020/0416/TV-20200416-2326-5700.webs.h264.mp4
2020-04-17,h19,0%,1359FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200417_sendung_h19/2/200417_sendung_h19_808k_p11v15.mp4
2020-04-17,t20,0%,954FNANA,1/1,http://media.tagesschau.de/video/2020/0417/TV-20200417-2032-1300.webs.h264.mp4
2020-04-17,tth,0%,1861FNANA,1/1,http://media.tagesschau.de/video/2020/0417/TV-20200417-2258-0300.webs.h264.mp4
2020-04-17,hjo,0%,1817FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200417_sendung_hjo/2/200417_sendung_hjo_808k_p11v15.mp4
2020-04-18,h19,0%,1221FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200418_sendung_h19/2/200418_sendung_h19_808k_p11v15.mp4
2020-04-18,h19,0%,1220FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200418_sendung_h19/2/200418_sendung_h19_808k_p11v15.mp4
2020-04-18,t20,0%,1214FNANA,1/1,http://media.tagesschau.de/video/2020/0418/TV-20200418-2027-0400.webs.h264.mp4
2020-04-18,hjo,0%,1034FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200418_sendung_hjo/2/200418_sendung_hjo_808k_p11v15.mp4
2020-04-18,tth,0%,1382FNANA,1/1,http://media.tagesschau.de/video/2020/0418/TV-20200418-2345-2000.webs.h264.mp4
2020-04-19,h19,14.8%,25F14T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200419_sendung_h19/2/200419_sendung_h19_808k_p11v15.mp4
2020-04-19,t20,0%,1073FNANA,1/1,http://media.tagesschau.de/video/2020/0419/TV-20200419-2025-1900.webs.h264.mp4
2020-04-19,hjo,0%,2394FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200419_sendung_hjo/2/200419_sendung_hjo_808k_p11v15.mp4
2020-04-19,tth,0%,1207FNANA,1/1,http://media.tagesschau.de/video/2020/0419/TV-20200419-2315-3000.webs.h264.mp4
2020-04-20,h19,0%,1422FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200420_sendung_h19/2/200420_sendung_h19_808k_p11v15.mp4
2020-04-20,t20,0%,961FNANA,1/1,http://media.tagesschau.de/video/2020/0420/TV-20200420-2022-1400.webs.h264.mp4
2020-04-20,hjo,0%,1860FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200420_sendung_hjo/2/200420_sendung_hjo_808k_p11v15.mp4
2020-04-20,tth,0%,1840FNANA,1/1,http://media.tagesschau.de/video/2020/0420/TV-20200420-2325-4700.webs.h264.mp4
2020-04-21,t20,0%,989FNANA,1/1,http://media.tagesschau.de/video/2020/0421/TV-20200421-2024-2200.webs.h264.mp4
2020-04-21,hjo,1%,779F19T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200421_sendung_hjo/2/200421_sendung_hjo_808k_p11v15.mp4
2020-04-21,hjo,1%,779F19T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200421_sendung_hjo/2/200421_sendung_hjo_808k_p11v15.mp4
2020-04-21,tth,0.9%,99F9T,1/1,http://media.tagesschau.de/video/2020/0422/TV-20200422-0006-1300.webs.h264.mp4
2020-04-21,tth,0.9%,99F9T,1/1,http://media.tagesschau.de/video/2020/0422/TV-20200422-0006-1300.webs.h264.mp4
2020-04-22,h19,8.1%,90F112T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200422_sendung_h19/2/200422_sendung_h19_808k_p11v15.mp4
2020-04-22,t20,3.6%,767F12T,1/1,http://media.tagesschau.de/video/2020/0422/TV-20200422-2026-4500.webs.h264.mp4
2020-04-22,t20,3.6%,767F12T,1/1,http://media.tagesschau.de/video/2020/0422/TV-20200422-2026-4500.webs.h264.mp4
2020-04-22,hjo,0%,1907FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200422_sendung_hjo/2/200422_sendung_hjo_808k_p11v15.mp4
2020-04-22,tth,0%,1795FNANA,1/1,http://media.tagesschau.de/video/2020/0422/TV-20200422-2340-3900.webs.h264.mp4
2020-04-23,h19,6.8%,33F10T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200423_sendung_h19/2/200423_sendung_h19_808k_p11v15.mp4
2020-04-23,t20,0%,928FNANA,1/1,http://media.tagesschau.de/video/2020/0423/TV-20200423-2023-0000.webs.h264.mp4
2020-04-23,hjo,5.3%,1217F111T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200423_sendung_hjo/2/200423_sendung_hjo_808k_p11v15.mp4
2020-04-23,tth,0%,1801FNANA,1/1,http://media.tagesschau.de/video/2020/0423/TV-20200423-2312-5600.webs.h264.mp4
2020-04-24,h19,0%,1322FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200424_sendung_h19/2/200424_sendung_h19_808k_p11v15.mp4
2020-04-24,t20,0%,960FNANA,1/1,http://media.tagesschau.de/video/2020/0424/TV-20200424-2022-4800.webs.h264.mp4
2020-04-24,tth,0%,1811FNANA,1/1,http://media.tagesschau.de/video/2020/0424/TV-20200424-2242-1600.webs.h264.mp4
2020-04-24,hjo,0%,1979FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200424_sendung_hjo/2/200424_sendung_hjo_808k_p11v15.mp4
2020-04-25,h19,8.7%,24F12T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200425_sendung_h19/2/200425_sendung_h19_808k_p11v15.mp4
2020-04-25,t20,0%,928FNANA,1/1,http://media.tagesschau.de/video/2020/0425/TV-20200425-2037-4700.webs.h264.mp4
2020-04-25,hjo,2.3%,865F23T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200425_sendung_hjo/2/200425_sendung_hjo_808k_p11v15.mp4
2020-04-25,tth,0%,1180FNANA,1/1,http://media.tagesschau.de/video/2020/0425/TV-20200425-2341-1400.webs.h264.mp4
2020-04-25,tth,0%,1180FNANA,1/1,http://media.tagesschau.de/video/2020/0425/TV-20200425-2341-1400.webs.h264.mp4
2020-04-26,h19,0%,652FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200426_sendung_h19/2/200426_sendung_h19_808k_p11v15.mp4
2020-04-26,h19,0%,653FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200426_sendung_h19/2/200426_sendung_h19_808k_p11v15.mp4
2020-04-26,t20,0%,929FNANA,1/1,http://media.tagesschau.de/video/2020/0426/TV-20200426-2020-5300.webs.h264.mp4
2020-04-26,hjo,0%,2439FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200426_sendung_hjo/2/200426_sendung_hjo_808k_p11v15.mp4
2020-04-26,tth,0%,1228FNANA,1/1,http://media.tagesschau.de/video/2020/0426/TV-20200426-2327-5200.webs.h264.mp4
2020-04-27,t20,0%,925FNANA,1/1,http://media.tagesschau.de/video/2020/0427/TV-20200427-2023-2700.webs.h264.mp4
2020-04-27,hjo,0%,1958FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200427_sendung_hjo/2/200427_sendung_hjo_808k_p11v15.mp4
2020-04-27,tth,0%,1798FNANA,1/1,http://media.tagesschau.de/video/2020/0427/TV-20200427-2332-4300.webs.h264.mp4
2020-04-28,h19,0%,1382FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200428_sendung_h19/2/200428_sendung_h19_808k_p11v15.mp4
2020-04-28,t20,0%,925FNANA,1/1,http://media.tagesschau.de/video/2020/0428/TV-20200428-2021-5900.webs.h264.mp4
2020-04-28,hjo,0%,1911FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200428_sendung_hjo/2/200428_sendung_hjo_808k_p11v15.mp4
2020-04-28,tth,0%,1773FNANA,1/1,http://media.tagesschau.de/video/2020/0428/TV-20200428-2317-5600.webs.h264.mp4
2020-04-29,h19,0%,1421FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200429_sendung_h19/2/200429_sendung_h19_808k_p11v15.mp4
2020-04-29,t20,0%,917FNANA,1/1,http://media.tagesschau.de/video/2020/0429/TV-20200429-2020-5500.webs.h264.mp4
2020-04-29,hjo,0%,1965FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200429_sendung_hjo/2/200429_sendung_hjo_808k_p11v15.mp4
2020-04-29,tth,0%,1748FNANA,1/1,http://media.tagesschau.de/video/2020/0429/TV-20200429-2314-3100.webs.h264.mp4
2020-04-30,h19,0%,1403FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200430_sendung_h19/2/200430_sendung_h19_808k_p11v15.mp4
2020-04-30,t20,0%,913FNANA,1/1,http://media.tagesschau.de/video/2020/0430/TV-20200430-2029-1300.webs.h264.mp4
2020-04-30,hjo,0%,1906FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/04/200430_sendung_hjo/2/200430_sendung_hjo_808k_p11v15.mp4
2020-04-30,tth,0%,1833FNANA,1/1,http://media.tagesschau.de/video/2020/0430/TV-20200430-2318-0600.webs.h264.mp4
2020-05-01,h19,0%,943FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200501_sendung_h19/2/200501_sendung_h19_808k_p11v15.mp4
<<<<<<< HEAD
2020-05-01,hjo,0%,1147FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200501_sendung_hjo/2/200501_sendung_hjo_808k_p11v15.mp4
=======
2020-05-01,tth,0%,1815FNANA,1/1,http://media.tagesschau.de/video/2020/0501/TV-20200501-2227-5100.webs.h264.mp4
<<<<<<< HEAD
>>>>>>> 335cd47296af388487ed681e0fea03023a811f53
2020-05-01,t20,0%,926FNANA,1/1,http://media.tagesschau.de/video/2020/0501/TV-20200501-2305-5800.webs.h264.mp4
=======
2020-05-01,hjo,0%,1146FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200501_sendung_hjo/2/200501_sendung_hjo_808k_p11v15.mp4
2020-05-01,t20,0%,925FNANA,1/1,http://media.tagesschau.de/video/2020/0501/TV-20200501-2305-5800.webs.h264.mp4
>>>>>>> 9f2eb81d9cf51f4f423d3e0f27988fd56b124b86
2020-05-02,h19,7.5%,895F91T,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200502_sendung_h19/2/200502_sendung_h19_808k_p11v15.mp4
2020-05-02,t20,0%,931FNANA,1/1,http://media.tagesschau.de/video/2020/0502/TV-20200502-2022-0400.webs.h264.mp4
2020-05-02,hjo,0%,981FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200502_sendung_hjo/2/200502_sendung_hjo_808k_p11v15.mp4
2020-05-02,tth,0%,1213FNANA,1/1,http://media.tagesschau.de/video/2020/0502/TV-20200502-2345-5800.webs.h264.mp4
2020-05-03,h19,0%,633FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200503_sendung_h19/2/200503_sendung_h19_808k_p11v15.mp4
2020-05-03,t20,0%,894FNANA,1/1,http://media.tagesschau.de/video/2020/0503/TV-20200503-2021-1500.webs.h264.mp4
2020-05-03,hjo,0%,2456FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200503_sendung_hjo/2/200503_sendung_hjo_808k_p11v15.mp4
2020-05-03,tth,0%,1199FNANA,1/1,http://media.tagesschau.de/video/2020/0503/TV-20200503-2313-3700.webs.h264.mp4
2020-05-04,h19,0%,1425FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200504_sendung_h19/2/200504_sendung_h19_808k_p11v15.mp4
2020-05-04,t20,0%,921FNANA,1/1,http://media.tagesschau.de/video/2020/0504/TV-20200504-2020-3400.webs.h264.mp4
2020-05-04,t20,0%,922FNANA,1/1,http://media.tagesschau.de/video/2020/0504/TV-20200504-2020-3400.webs.h264.mp4
2020-05-04,hjo,0%,1837FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200504_sendung_hjo/2/200504_sendung_hjo_808k_p11v15.mp4
2020-05-04,tth,0%,1790FNANA,1/1,http://media.tagesschau.de/video/2020/0504/TV-20200504-2346-5000.webs.h264.mp4
2020-05-05,h19,0%,1341FNANA,1/1,https://rodlzdf-a.akamaihd.net/none/zdf/20/05/200505_sendung_h19/2/200505_sendung_h19_808k_p11v15.mp4
2020-05-05,t20,0%,899FNANA,1/1,http://media.tagesschau.de/video/2020/0505/TV-20200505-2020-4700.webs.h264.mp4
